Treatment,COPY_MUT_PROB,COPY_INS_PROB,COPY_DEL_PROB,DIVIDE_INS_PROB,DIVIDE_DEL_PROB,DIVIDE_SLIP_PROB,SLIP_FILL_MODE,Replicate #,Length,Task Coding Sites Average,Task Coding Sites Standard Deviation,Information Type,Information,Information Concentration
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2007,939,115.0,11.302654555457314,merit,340.0,0.362087326943557
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2007,939,115.0,11.302654555457314,fitness,470.0,0.50053248136315232
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2007,939,115.0,11.302654555457314,efficiency,421.0,0.44834930777422788
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2007,939,115.0,11.302654555457314,viable,92.0,0.0979765708200213
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1997,941,70.545454545454547,22.733090164554223,Task Count,229.0,0.24335812964930925
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1997,941,70.545454545454547,22.733090164554223,gest_time,350.0,0.37194473963868224
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1997,941,70.545454545454547,22.733090164554223,comp_merit,229.0,0.24335812964930925
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1997,941,70.545454545454547,22.733090164554223,merit,277.0,0.29436769394261425
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1997,941,70.545454545454547,22.733090164554223,fitness,401.0,0.42614240170031881
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1997,941,70.545454545454547,22.733090164554223,efficiency,371.0,0.3942614240170032
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1997,941,70.545454545454547,22.733090164554223,viable,31.0,0.032943676939426139
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1982,513,88.400000000000006,12.702755606560332,Task Count,192.0,0.3742690058479532
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1982,513,88.400000000000006,12.702755606560332,gest_time,240.0,0.46783625730994149
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1982,513,88.400000000000006,12.702755606560332,comp_merit,192.0,0.3742690058479532
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1982,513,88.400000000000006,12.702755606560332,merit,213.0,0.41520467836257308
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1982,513,88.400000000000006,12.702755606560332,fitness,274.0,0.53411306042884987
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1982,513,88.400000000000006,12.702755606560332,efficiency,250.0,0.48732943469785572
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1982,513,88.400000000000006,12.702755606560332,viable,70.0,0.1364522417153996
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1986,788,71.826086956521735,13.921057474553789,Task Count,220.0,0.27918781725888325
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1986,788,71.826086956521735,13.921057474553789,gest_time,334.0,0.42385786802030456
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1986,788,71.826086956521735,13.921057474553789,comp_merit,220.0,0.27918781725888325
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1986,788,71.826086956521735,13.921057474553789,merit,291.0,0.36928934010152287
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1986,788,71.826086956521735,13.921057474553789,fitness,375.0,0.47588832487309646
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1986,788,71.826086956521735,13.921057474553789,efficiency,359.0,0.45558375634517767
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1986,788,71.826086956521735,13.921057474553789,viable,58.0,0.073604060913705582
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2008,967,110.0952380952381,30.287361440682623,Task Count,291.0,0.30093071354705275
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2008,967,110.0952380952381,30.287361440682623,gest_time,393.0,0.40641158221302998
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2008,967,110.0952380952381,30.287361440682623,comp_merit,291.0,0.30093071354705275
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2008,967,110.0952380952381,30.287361440682623,merit,330.0,0.34126163391933817
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2008,967,110.0952380952381,30.287361440682623,fitness,474.0,0.49017580144777662
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2008,967,110.0952380952381,30.287361440682623,efficiency,430.0,0.44467425025853152
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2008,967,110.0952380952381,30.287361440682623,viable,61.0,0.063081695966907964
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1998,874,73.478260869565219,39.408528722928239,Task Count,260.0,0.2974828375286041
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1998,874,73.478260869565219,39.408528722928239,gest_time,350.0,0.40045766590389015
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1998,874,73.478260869565219,39.408528722928239,comp_merit,260.0,0.2974828375286041
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1998,874,73.478260869565219,39.408528722928239,merit,329.0,0.37643020594965676
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1998,874,73.478260869565219,39.408528722928239,fitness,410.0,0.46910755148741418
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1998,874,73.478260869565219,39.408528722928239,efficiency,363.0,0.41533180778032036
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1998,874,73.478260869565219,39.408528722928239,viable,19.0,0.021739130434782608
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1983,947,58.950000000000003,17.130309395921604,Task Count,225.0,0.2375923970432946
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1983,947,58.950000000000003,17.130309395921604,gest_time,418.0,0.44139387539598735
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1983,947,58.950000000000003,17.130309395921604,comp_merit,225.0,0.2375923970432946
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1983,947,58.950000000000003,17.130309395921604,merit,324.0,0.34213305174234426
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1983,947,58.950000000000003,17.130309395921604,fitness,486.0,0.51319957761351642
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1983,947,58.950000000000003,17.130309395921604,efficiency,453.0,0.47835269271383318
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1983,947,58.950000000000003,17.130309395921604,viable,31.0,0.032734952481520592
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1987,499,97.63636363636364,6.9120806928255858,Task Count,161.0,0.32264529058116231
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1987,499,97.63636363636364,6.9120806928255858,gest_time,239.0,0.47895791583166331
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1987,499,97.63636363636364,6.9120806928255858,comp_merit,161.0,0.32264529058116231
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1987,499,97.63636363636364,6.9120806928255858,merit,179.0,0.3587174348697395
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1987,499,97.63636363636364,6.9120806928255858,fitness,264.0,0.5290581162324649
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1987,499,97.63636363636364,6.9120806928255858,efficiency,242.0,0.4849699398797595
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1987,499,97.63636363636364,6.9120806928255858,viable,94.0,0.18837675350701402
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2009,782,83.84210526315789,22.165081969750574,Task Count,221.0,0.28260869565217389
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2009,782,83.84210526315789,22.165081969750574,gest_time,343.0,0.43861892583120204
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2009,782,83.84210526315789,22.165081969750574,comp_merit,221.0,0.28260869565217389
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2009,782,83.84210526315789,22.165081969750574,merit,277.0,0.35421994884910485
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2009,782,83.84210526315789,22.165081969750574,fitness,396.0,0.50639386189258317
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2009,782,83.84210526315789,22.165081969750574,efficiency,371.0,0.47442455242966752
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2009,782,83.84210526315789,22.165081969750574,viable,47.0,0.06010230179028133
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1999,675,47.636363636363633,15.93322844231643,Task Count,200.0,0.29629629629629628
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1999,675,47.636363636363633,15.93322844231643,gest_time,270.0,0.40000000000000002
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1999,675,47.636363636363633,15.93322844231643,comp_merit,200.0,0.29629629629629628
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1999,675,47.636363636363633,15.93322844231643,merit,259.0,0.38370370370370371
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1999,675,47.636363636363633,15.93322844231643,fitness,329.0,0.4874074074074074
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1999,675,47.636363636363633,15.93322844231643,efficiency,280.0,0.4148148148148148
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1999,675,47.636363636363633,15.93322844231643,viable,30.0,0.044444444444444446
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2003,804,55.81818181818182,14.974634199922468,Task Count,224.0,0.27860696517412936
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2003,804,55.81818181818182,14.974634199922468,gest_time,343.0,0.42661691542288555
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2003,804,55.81818181818182,14.974634199922468,comp_merit,224.0,0.27860696517412936
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2003,804,55.81818181818182,14.974634199922468,merit,279.0,0.34701492537313433
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2003,804,55.81818181818182,14.974634199922468,fitness,394.0,0.49004975124378108
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2003,804,55.81818181818182,14.974634199922468,efficiency,361.0,0.44900497512437809
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2003,804,55.81818181818182,14.974634199922468,viable,32.0,0.039800995024875621
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1993,472,46.954545454545453,11.760787205900773,Task Count,147.0,0.3114406779661017
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1993,472,46.954545454545453,11.760787205900773,gest_time,164.0,0.34745762711864409
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1993,472,46.954545454545453,11.760787205900773,comp_merit,147.0,0.3114406779661017
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1993,472,46.954545454545453,11.760787205900773,merit,166.0,0.35169491525423729
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1993,472,46.954545454545453,11.760787205900773,fitness,211.0,0.44703389830508472
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1993,472,46.954545454545453,11.760787205900773,efficiency,179.0,0.37923728813559321
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1993,472,46.954545454545453,11.760787205900773,viable,27.0,0.057203389830508475
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1984,753,99.291666666666671,11.854953840296282,Task Count,246.0,0.32669322709163345
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1984,753,99.291666666666671,11.854953840296282,gest_time,353.0,0.46879150066401065
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1984,753,99.291666666666671,11.854953840296282,comp_merit,246.0,0.32669322709163345
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1984,753,99.291666666666671,11.854953840296282,merit,277.0,0.36786188579017265
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1984,753,99.291666666666671,11.854953840296282,fitness,414.0,0.54980079681274896
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1984,753,99.291666666666671,11.854953840296282,efficiency,382.0,0.50730411686586985
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1984,753,99.291666666666671,11.854953840296282,viable,85.0,0.11288180610889774
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2000,910,54.833333333333336,18.356803159107582,Task Count,268.0,0.29450549450549451
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2000,910,54.833333333333336,18.356803159107582,gest_time,394.0,0.43296703296703298
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2000,910,54.833333333333336,18.356803159107582,comp_merit,268.0,0.29450549450549451
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2000,910,54.833333333333336,18.356803159107582,merit,324.0,0.35604395604395606
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2000,910,54.833333333333336,18.356803159107582,fitness,447.0,0.49120879120879118
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2000,910,54.833333333333336,18.356803159107582,efficiency,412.0,0.45274725274725275
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2000,910,54.833333333333336,18.356803159107582,viable,17.0,0.018681318681318681
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1990,274,40.631578947368418,13.883767599973831,Task Count,120.0,0.43795620437956206
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1990,274,40.631578947368418,13.883767599973831,gest_time,121.0,0.44160583941605841
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1990,274,40.631578947368418,13.883767599973831,comp_merit,120.0,0.43795620437956206
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1990,274,40.631578947368418,13.883767599973831,merit,126.0,0.45985401459854014
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1990,274,40.631578947368418,13.883767599973831,fitness,167.0,0.60948905109489049
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1990,274,40.631578947368418,13.883767599973831,efficiency,129.0,0.47080291970802918
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1990,274,40.631578947368418,13.883767599973831,viable,25.0,0.091240875912408759
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1988,901,145.68000000000001,26.547647730072057,Task Count,241.0,0.26748057713651496
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1988,901,145.68000000000001,26.547647730072057,gest_time,465.0,0.51609322974472804
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1988,901,145.68000000000001,26.547647730072057,comp_merit,241.0,0.26748057713651496
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1988,901,145.68000000000001,26.547647730072057,merit,299.0,0.3318534961154273
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1988,901,145.68000000000001,26.547647730072057,fitness,474.0,0.52608213096559375
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1988,901,145.68000000000001,26.547647730072057,efficiency,469.0,0.52053274139844619
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1988,901,145.68000000000001,26.547647730072057,viable,115.0,0.12763596004439512
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2004,774,32.695652173913047,15.560358726748685,Task Count,196.0,0.25322997416020671
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2004,774,32.695652173913047,15.560358726748685,gest_time,331.0,0.42764857881136953
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2004,774,32.695652173913047,15.560358726748685,comp_merit,196.0,0.25322997416020671
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2004,774,32.695652173913047,15.560358726748685,merit,294.0,0.37984496124031009
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2004,774,32.695652173913047,15.560358726748685,fitness,382.0,0.49354005167958659
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2004,774,32.695652173913047,15.560358726748685,efficiency,352.0,0.45478036175710596
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2004,774,32.695652173913047,15.560358726748685,viable,20.0,0.025839793281653745
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1994,711,53.649999999999999,27.403056398876384,Task Count,202.0,0.2841068917018284
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1994,711,53.649999999999999,27.403056398876384,gest_time,291.0,0.40928270042194093
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1994,711,53.649999999999999,27.403056398876384,comp_merit,202.0,0.2841068917018284
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1994,711,53.649999999999999,27.403056398876384,merit,253.0,0.35583684950773559
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1994,711,53.649999999999999,27.403056398876384,fitness,358.0,0.50351617440225038
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1994,711,53.649999999999999,27.403056398876384,efficiency,332.0,0.46694796061884669
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1994,711,53.649999999999999,27.403056398876384,viable,13.0,0.018284106891701828
